dataset,condition_id,model,seed,split,transportability_mean,distortion_mean,q_route_spread_mean,routing_entropy_mean,chart_condition_number,membership_entropy_mean,routing_opportunity,irreducible_transport_risk,cross_chart_mass,q_reference_agreement
atlas_het,ov0.10_cross0.15,graphatlas_c_q_shuffle_edge,2,0,0.9663639664649964,0.0336360298097133,0.036005962640047,0.3321148157119751,2.938262939453125,0.3303403854370117,0.0136559419333934,0.033636063337326,0.377735823392868,0.6236807107925415
atlas_het,ov0.10_cross0.30,graphatlas_c_q_shuffle_edge,2,0,0.9663639664649964,0.0336360298097133,0.036005962640047,0.3321148157119751,2.938262939453125,0.3303403854370117,0.0136559419333934,0.033636063337326,0.377735823392868,0.6236807107925415
atlas_het,ov0.10_cross0.00,graphatlas_c_q_shuffle_edge,3,0,0.8980910778045654,0.1019088998436927,0.1438031047582626,0.3273148834705353,1.9084415435791016,0.3290150761604309,0.0471038147807121,0.1019088923931121,0.3360151648521423,0.7405180335044861
atlas_het,ov0.10_cross0.15,graphatlas_c_q_shuffle_edge,3,0,0.8980910778045654,0.1019088998436927,0.1438031047582626,0.3273148834705353,1.9084415435791016,0.3290150761604309,0.0471038147807121,0.1019088923931121,0.3360151648521423,0.7405180335044861
atlas_het,ov0.10_cross0.30,graphatlas_c_q_shuffle_edge,3,0,0.8980910778045654,0.1019088998436927,0.1438031047582626,0.3273148834705353,1.9084415435791016,0.3290150761604309,0.0471038147807121,0.1019088923931121,0.3360151648521423,0.7405180335044861
atlas_het,ov0.10_cross0.00,graphatlas_c_q_shuffle_edge,4,0,0.953724443912506,0.0462755337357521,0.0731042325496673,0.3042623996734619,2.23514461517334,0.3050193190574646,0.0217006988823413,0.0462755225598812,0.3357850909233093,0.678113579750061
atlas_het,ov0.10_cross0.15,graphatlas_c_q_shuffle_edge,4,0,0.953724443912506,0.0462755337357521,0.0731042325496673,0.3042623996734619,2.23514461517334,0.3050193190574646,0.0217006988823413,0.0462755225598812,0.3357850909233093,0.678113579750061
atlas_het,ov0.10_cross0.30,graphatlas_c_q_shuffle_edge,4,0,0.953724443912506,0.0462755337357521,0.0731042325496673,0.3042623996734619,2.23514461517334,0.3050193190574646,0.0217006988823413,0.0462755225598812,0.3357850909233093,0.678113579750061
atlas_het,smoke,graphatlas_c_q_shuffle_source,0,0,0.8376306891441345,0.1623693108558654,0.2392089515924453,0.6623277068138123,1.511863112449646,0.6799068450927734,0.1393791437149047,0.1623692959547042,0.5348343849182129,0.5633176565170288
atlas_het,smoke,graphatlas_c_q_shuffle_source,0,0,0.8376306891441345,0.1623693108558654,0.2392089515924453,0.6623277068138123,1.511863112449646,0.6799068450927734,0.1393791437149047,0.1623692959547042,0.5348343849182129,0.5633176565170288
atlas_het,ov0.10_cross0.50,graphatlas_c_q_shuffle_source,0,0,0.959213376045227,0.0407867096364498,0.058247160166502,0.4050175845623016,2.709639549255371,0.4017927050590515,0.0216089319437742,0.0407866910099983,0.3751148283481598,0.630479097366333
atlas_het,ov0.25_cross0.00,graphatlas_c_q_shuffle_source,0,0,0.9724220633506776,0.0275778993964195,0.0403517074882984,0.2373620718717575,2.607710838317871,0.2374372780323028,0.0088373525068163,0.0275778826326131,0.3115051388740539,0.7440366744995117
atlas_het,ov0.25_cross0.15,graphatlas_c_q_shuffle_source,0,0,0.9724220633506776,0.0275778993964195,0.0403517074882984,0.2373620718717575,2.607710838317871,0.2374372780323028,0.0088373525068163,0.0275778826326131,0.3115051388740539,0.7440366744995117
atlas_het,ov0.25_cross0.30,graphatlas_c_q_shuffle_source,0,0,0.9724220633506776,0.0275778993964195,0.0403517074882984,0.2373620718717575,2.607710838317871,0.2374372780323028,0.0088373525068163,0.0275778826326131,0.3115051388740539,0.7440366744995117
atlas_het,ov0.25_cross0.50,graphatlas_c_q_shuffle_source,0,0,0.9724220633506776,0.0275778993964195,0.0403517074882984,0.2373620718717575,2.607710838317871,0.2374372780323028,0.0088373525068163,0.0275778826326131,0.3115051388740539,0.7440366744995117
atlas_het,ov0.40_cross0.00,graphatlas_c_q_shuffle_source,0,0,0.9381007552146912,0.0618992671370506,0.0825371444225311,0.2750085592269897,2.045060634613037,0.2730996012687683,0.0192728042602539,0.0618992708623409,0.3293410241603851,0.7349133491516113
atlas_het,ov0.40_cross0.15,graphatlas_c_q_shuffle_source,0,0,0.9381007552146912,0.0618992671370506,0.0825371444225311,0.2750085592269897,2.045060634613037,0.2730996012687683,0.0192728042602539,0.0618992708623409,0.3293410241603851,0.7349133491516113
atlas_het,ov0.40_cross0.30,graphatlas_c_q_shuffle_source,0,0,0.9381007552146912,0.0618992671370506,0.0825371444225311,0.2750085592269897,2.045060634613037,0.2730996012687683,0.0192728042602539,0.0618992708623409,0.3293410241603851,0.7349133491516113
atlas_het,ov0.40_cross0.50,graphatlas_c_q_shuffle_source,0,0,0.9381007552146912,0.0618992671370506,0.0825371444225311,0.2750085592269897,2.045060634613037,0.2730996012687683,0.0192728042602539,0.0618992708623409,0.3293410241603851,0.7349133491516113
atlas_het,ov0.55_cross0.00,graphatlas_c_q_shuffle_source,0,0,0.9751136898994446,0.0248862877488136,0.035780556499958,0.3156461119651794,3.5675058364868164,0.3172626495361328,0.009845096617937,0.0248862858861684,0.3425350487232208,0.6677370071411133
atlas_het,ov0.55_cross0.15,graphatlas_c_q_shuffle_source,0,0,0.9751136898994446,0.0248862877488136,0.035780556499958,0.3156461119651794,3.5675058364868164,0.3172626495361328,0.009845096617937,0.0248862858861684,0.3425350487232208,0.6677370071411133
atlas_het,ov0.55_cross0.30,graphatlas_c_q_shuffle_source,0,0,0.9751136898994446,0.0248862877488136,0.035780556499958,0.3156461119651794,3.5675058364868164,0.3172626495361328,0.009845096617937,0.0248862858861684,0.3425350487232208,0.6677370071411133
atlas_het,ov0.55_cross0.50,graphatlas_c_q_shuffle_source,0,0,0.9751136898994446,0.0248862877488136,0.035780556499958,0.3156461119651794,3.5675058364868164,0.3172626495361328,0.009845096617937,0.0248862858861684,0.3425350487232208,0.6677370071411133
atlas_het,ov0.10_cross0.00,graphatlas_c_q_shuffle_source,0,0,0.959213376045227,0.0407867096364498,0.058247160166502,0.4050175845623016,2.709639549255371,0.4017927050590515,0.0216089319437742,0.0407866910099983,0.3751148283481598,0.630479097366333
atlas_het,ov0.10_cross0.15,graphatlas_c_q_shuffle_source,0,0,0.959213376045227,0.0407867096364498,0.058247160166502,0.4050175845623016,2.709639549255371,0.4017927050590515,0.0216089319437742,0.0407866910099983,0.3751148283481598,0.630479097366333
atlas_het,ov0.10_cross0.30,graphatlas_c_q_shuffle_source,0,0,0.959213376045227,0.0407867096364498,0.058247160166502,0.4050175845623016,2.709639549255371,0.4017927050590515,0.0216089319437742,0.0407866910099983,0.3751148283481598,0.630479097366333
atlas_het,ov0.10_cross0.50,graphatlas_c_q_shuffle_source,1,0,0.95432311296463,0.0456769801676273,0.0692911297082901,0.1921779364347458,2.3621883392333984,0.1942160874605178,0.0126048997044563,0.0456769801676273,0.2155921161174774,0.7671933174133301
atlas_het,ov0.25_cross0.00,graphatlas_c_q_shuffle_source,1,0,0.9569681286811828,0.0430318154394626,0.0485801249742507,0.217260330915451,2.270453453063965,0.2174264937639236,0.0088922120630741,0.0430318154394626,0.2314414232969284,0.7238744497299194
atlas_het,ov0.25_cross0.15,graphatlas_c_q_shuffle_source,1,0,0.9569681286811828,0.0430318154394626,0.0485801249742507,0.217260330915451,2.270453453063965,0.2174264937639236,0.0088922120630741,0.0430318154394626,0.2314414232969284,0.7238744497299194
atlas_het,ov0.25_cross0.30,graphatlas_c_q_shuffle_source,1,0,0.9569681286811828,0.0430318154394626,0.0485801249742507,0.217260330915451,2.270453453063965,0.2174264937639236,0.0088922120630741,0.0430318154394626,0.2314414232969284,0.7238744497299194
atlas_het,ov0.25_cross0.50,graphatlas_c_q_shuffle_source,1,0,0.9569681286811828,0.0430318154394626,0.0485801249742507,0.217260330915451,2.270453453063965,0.2174264937639236,0.0088922120630741,0.0430318154394626,0.2314414232969284,0.7238744497299194
atlas_het,ov0.40_cross0.00,graphatlas_c_q_shuffle_source,1,0,0.9580415487289428,0.0419583842158317,0.0439125075936317,0.357657253742218,2.16275691986084,0.3610003292560577,0.012856675311923,0.041958387941122,0.3282714188098907,0.6574246287345886
atlas_het,ov0.40_cross0.15,graphatlas_c_q_shuffle_source,1,0,0.9580415487289428,0.0419583842158317,0.0439125075936317,0.357657253742218,2.16275691986084,0.3610003292560577,0.012856675311923,0.041958387941122,0.3282714188098907,0.6574246287345886
atlas_het,ov0.40_cross0.30,graphatlas_c_q_shuffle_source,1,0,0.9580415487289428,0.0419583842158317,0.0439125075936317,0.357657253742218,2.16275691986084,0.3610003292560577,0.012856675311923,0.041958387941122,0.3282714188098907,0.6574246287345886
atlas_het,ov0.40_cross0.50,graphatlas_c_q_shuffle_source,1,0,0.9580415487289428,0.0419583842158317,0.0439125075936317,0.357657253742218,2.16275691986084,0.3610003292560577,0.012856675311923,0.041958387941122,0.3282714188098907,0.6574246287345886
atlas_het,ov0.55_cross0.00,graphatlas_c_q_shuffle_source,1,0,0.943636417388916,0.0563636235892772,0.0651980265974998,0.3473386764526367,2.3219518661499023,0.351105123758316,0.0193619951605796,0.0563636347651481,0.3398357331752777,0.6727591753005981
atlas_het,ov0.55_cross0.15,graphatlas_c_q_shuffle_source,1,0,0.943636417388916,0.0563636235892772,0.0651980265974998,0.3473386764526367,2.3219518661499023,0.351105123758316,0.0193619951605796,0.0563636347651481,0.3398357331752777,0.6727591753005981
atlas_het,ov0.55_cross0.30,graphatlas_c_q_shuffle_source,1,0,0.943636417388916,0.0563636235892772,0.0651980265974998,0.3473386764526367,2.3219518661499023,0.351105123758316,0.0193619951605796,0.0563636347651481,0.3398357331752777,0.6727591753005981
atlas_het,ov0.55_cross0.50,graphatlas_c_q_shuffle_source,1,0,0.943636417388916,0.0563636235892772,0.0651980265974998,0.3473386764526367,2.3219518661499023,0.351105123758316,0.0193619951605796,0.0563636347651481,0.3398357331752777,0.6727591753005981
atlas_het,ov0.10_cross0.00,graphatlas_c_q_shuffle_source,1,0,0.95432311296463,0.0456769801676273,0.0692911297082901,0.1921779364347458,2.3621883392333984,0.1942160874605178,0.0126048997044563,0.0456769801676273,0.2155921161174774,0.7671933174133301
atlas_het,ov0.10_cross0.15,graphatlas_c_q_shuffle_source,1,0,0.95432311296463,0.0456769801676273,0.0692911297082901,0.1921779364347458,2.3621883392333984,0.1942160874605178,0.0126048997044563,0.0456769801676273,0.2155921161174774,0.7671933174133301
atlas_het,ov0.10_cross0.30,graphatlas_c_q_shuffle_source,1,0,0.95432311296463,0.0456769801676273,0.0692911297082901,0.1921779364347458,2.3621883392333984,0.1942160874605178,0.0126048997044563,0.0456769801676273,0.2155921161174774,0.7671933174133301
atlas_het,ov0.10_cross0.50,graphatlas_c_q_shuffle_source,2,0,0.9636952877044678,0.0363047122955322,0.0455506592988967,0.3240804076194763,2.976978778839112,0.3262562453746795,0.0146161131560802,0.0363047309219837,0.3749312460422516,0.6201454997062683
atlas_het,ov0.25_cross0.00,graphatlas_c_q_shuffle_source,2,0,0.97027325630188,0.0297266580164432,0.0293542556464672,0.3618871867656708,3.0569546222686768,0.3600973784923553,0.0103018237277865,0.0297266524285078,0.3574119210243225,0.6196843981742859
atlas_het,ov0.25_cross0.15,graphatlas_c_q_shuffle_source,2,0,0.97027325630188,0.0297266580164432,0.0293542556464672,0.3618871867656708,3.0569546222686768,0.3600973784923553,0.0103018237277865,0.0297266524285078,0.3574119210243225,0.6196843981742859
atlas_het,ov0.25_cross0.30,graphatlas_c_q_shuffle_source,2,0,0.97027325630188,0.0297266580164432,0.0293542556464672,0.3618871867656708,3.0569546222686768,0.3600973784923553,0.0103018237277865,0.0297266524285078,0.3574119210243225,0.6196843981742859
atlas_het,ov0.25_cross0.50,graphatlas_c_q_shuffle_source,2,0,0.97027325630188,0.0297266580164432,0.0293542556464672,0.3618871867656708,3.0569546222686768,0.3600973784923553,0.0103018237277865,0.0297266524285078,0.3574119210243225,0.6196843981742859
atlas_het,ov0.40_cross0.00,graphatlas_c_q_shuffle_source,2,0,0.940298855304718,0.0597011893987655,0.0790173709392547,0.4052547216415405,2.90053653717041,0.405726283788681,0.0297109372913837,0.0597011856734752,0.4023957550525665,0.5629162788391113
atlas_het,ov0.40_cross0.15,graphatlas_c_q_shuffle_source,2,0,0.940298855304718,0.0597011893987655,0.0790173709392547,0.4052547216415405,2.90053653717041,0.405726283788681,0.0297109372913837,0.0597011856734752,0.4023957550525665,0.5629162788391113
atlas_het,ov0.40_cross0.30,graphatlas_c_q_shuffle_source,2,0,0.940298855304718,0.0597011893987655,0.0790173709392547,0.4052547216415405,2.90053653717041,0.405726283788681,0.0297109372913837,0.0597011856734752,0.4023957550525665,0.5629162788391113
atlas_het,ov0.40_cross0.50,graphatlas_c_q_shuffle_source,2,0,0.940298855304718,0.0597011893987655,0.0790173709392547,0.4052547216415405,2.90053653717041,0.405726283788681,0.0297109372913837,0.0597011856734752,0.4023957550525665,0.5629162788391113
atlas_het,ov0.55_cross0.00,graphatlas_c_q_shuffle_source,2,0,0.9753050208091736,0.0246948208659887,0.0305711477994918,0.3666547238826751,2.9194936752319336,0.3698123395442962,0.0117765935137867,0.0246948152780532,0.3477276861667633,0.589097261428833
atlas_het,ov0.55_cross0.15,graphatlas_c_q_shuffle_source,2,0,0.9753050208091736,0.0246948208659887,0.0305711477994918,0.3666547238826751,2.9194936752319336,0.3698123395442962,0.0117765935137867,0.0246948152780532,0.3477276861667633,0.589097261428833
atlas_het,ov0.55_cross0.30,graphatlas_c_q_shuffle_source,2,0,0.9753050208091736,0.0246948208659887,0.0305711477994918,0.3666547238826751,2.9194936752319336,0.3698123395442962,0.0117765935137867,0.0246948152780532,0.3477276861667633,0.589097261428833
atlas_het,ov0.55_cross0.50,graphatlas_c_q_shuffle_source,2,0,0.9753050208091736,0.0246948208659887,0.0305711477994918,0.3666547238826751,2.9194936752319336,0.3698123395442962,0.0117765935137867,0.0246948152780532,0.3477276861667633,0.589097261428833
atlas_het,ov0.10_cross0.00,graphatlas_c_q_shuffle_source,2,0,0.9636952877044678,0.0363047122955322,0.0455506592988967,0.3240804076194763,2.976978778839112,0.3262562453746795,0.0146161131560802,0.0363047309219837,0.3749312460422516,0.6201454997062683
atlas_het,ov0.10_cross0.15,graphatlas_c_q_shuffle_source,2,0,0.9636952877044678,0.0363047122955322,0.0455506592988967,0.3240804076194763,2.976978778839112,0.3262562453746795,0.0146161131560802,0.0363047309219837,0.3749312460422516,0.6201454997062683
atlas_het,ov0.10_cross0.30,graphatlas_c_q_shuffle_source,2,0,0.9636952877044678,0.0363047122955322,0.0455506592988967,0.3240804076194763,2.976978778839112,0.3262562453746795,0.0146161131560802,0.0363047309219837,0.3749312460422516,0.6201454997062683
atlas_het,ov0.10_cross0.00,graphatlas_c_q_shuffle_source,3,0,0.934482216835022,0.0655177757143974,0.0850145146250724,0.34288090467453,1.8968149423599243,0.3439658284187317,0.0307754501700401,0.0655177757143974,0.360830157995224,0.6482680439949036
atlas_het,ov0.10_cross0.15,graphatlas_c_q_shuffle_source,3,0,0.934482216835022,0.0655177757143974,0.0850145146250724,0.34288090467453,1.8968149423599243,0.3439658284187317,0.0307754501700401,0.0655177757143974,0.360830157995224,0.6482680439949036
atlas_het,ov0.10_cross0.30,graphatlas_c_q_shuffle_source,3,0,0.934482216835022,0.0655177757143974,0.0850145146250724,0.34288090467453,1.8968149423599243,0.3439658284187317,0.0307754501700401,0.0655177757143974,0.360830157995224,0.6482680439949036
atlas_het,ov0.10_cross0.00,graphatlas_c_q_shuffle_source,4,0,0.9448813796043396,0.0551185086369514,0.0738470032811164,0.3233294486999511,2.129136562347412,0.3270842134952545,0.0252215526998043,0.0551185049116611,0.352857768535614,0.6331908702850342
atlas_het,ov0.10_cross0.15,graphatlas_c_q_shuffle_source,4,0,0.9448813796043396,0.0551185086369514,0.0738470032811164,0.3233294486999511,2.129136562347412,0.3270842134952545,0.0252215526998043,0.0551185049116611,0.352857768535614,0.6331908702850342
atlas_het,ov0.10_cross0.30,graphatlas_c_q_shuffle_source,4,0,0.9448813796043396,0.0551185086369514,0.0738470032811164,0.3233294486999511,2.129136562347412,0.3270842134952545,0.0252215526998043,0.0551185049116611,0.352857768535614,0.6331908702850342
atlas_het,ov0.10_cross0.00,graphatlas_c_random,0,0,0.9593698978424072,0.0406301356852054,0.0579321235418319,0.3696074187755584,2.761190414428711,0.3682624697685241,0.0223465077579021,0.0406301468610763,0.3546848893165588,0.5473496317863464
atlas_het,ov0.10_cross0.15,graphatlas_c_random,0,0,0.9593698978424072,0.0406301356852054,0.0579321235418319,0.3696074187755584,2.761190414428711,0.3682624697685241,0.0223465077579021,0.0406301468610763,0.3546848893165588,0.5473496317863464
atlas_het,ov0.10_cross0.30,graphatlas_c_random,0,0,0.9593698978424072,0.0406301356852054,0.0579321235418319,0.3696074187755584,2.761190414428711,0.3682624697685241,0.0223465077579021,0.0406301468610763,0.3546848893165588,0.5473496317863464
atlas_het,ov0.10_cross0.00,graphatlas_c_random,1,0,0.959504008293152,0.0404960177838802,0.0536394640803337,0.1906825751066208,2.540812730789185,0.1945227831602096,0.0118981162086129,0.0404960103332996,0.2149878889322281,0.7976559400558472
atlas_het,ov0.10_cross0.15,graphatlas_c_random,1,0,0.959504008293152,0.0404960177838802,0.0536394640803337,0.1906825751066208,2.540812730789185,0.1945227831602096,0.0118981162086129,0.0404960103332996,0.2149878889322281,0.7976559400558472
atlas_het,ov0.10_cross0.30,graphatlas_c_random,1,0,0.959504008293152,0.0404960177838802,0.0536394640803337,0.1906825751066208,2.540812730789185,0.1945227831602096,0.0118981162086129,0.0404960103332996,0.2149878889322281,0.7976559400558472
atlas_het,ov0.10_cross0.00,graphatlas_c_random,2,0,0.9661450982093812,0.0338549241423606,0.0396937951445579,0.2950179576873779,2.706142902374268,0.3000385165214538,0.0119148483499884,0.0338549315929412,0.3645344972610473,0.6849575042724609
atlas_het,ov0.10_cross0.15,graphatlas_c_random,2,0,0.9661450982093812,0.0338549241423606,0.0396937951445579,0.2950179576873779,2.706142902374268,0.3000385165214538,0.0119148483499884,0.0338549315929412,0.3645344972610473,0.6849575042724609
atlas_het,ov0.10_cross0.30,graphatlas_c_random,2,0,0.9661450982093812,0.0338549241423606,0.0396937951445579,0.2950179576873779,2.706142902374268,0.3000385165214538,0.0119148483499884,0.0338549315929412,0.3645344972610473,0.6849575042724609
atlas_het,ov0.10_cross0.00,graphatlas_c_random,3,0,0.9125990867614746,0.0874009132385253,0.1234789565205574,0.300102174282074,1.932182788848877,0.3041610717773437,0.0321611724793911,0.0874009057879448,0.3539751470088959,0.7050056457519531
atlas_het,ov0.10_cross0.15,graphatlas_c_random,3,0,0.9125990867614746,0.0874009132385253,0.1234789565205574,0.300102174282074,1.932182788848877,0.3041610717773437,0.0321611724793911,0.0874009057879448,0.3539751470088959,0.7050056457519531
atlas_het,ov0.10_cross0.30,graphatlas_c_random,3,0,0.9125990867614746,0.0874009132385253,0.1234789565205574,0.300102174282074,1.932182788848877,0.3041610717773437,0.0321611724793911,0.0874009057879448,0.3539751470088959,0.7050056457519531
atlas_het,ov0.10_cross0.00,graphatlas_c_random,4,0,0.9410654306411744,0.0589345656335353,0.0969602465629577,0.2915685176849365,2.1243484020233154,0.2962082326412201,0.0298318248242139,0.0589345917105674,0.3148574531078338,0.6837607026100159
atlas_het,ov0.10_cross0.15,graphatlas_c_random,4,0,0.9410654306411744,0.0589345656335353,0.0969602465629577,0.2915685176849365,2.1243484020233154,0.2962082326412201,0.0298318248242139,0.0589345917105674,0.3148574531078338,0.6837607026100159
atlas_het,ov0.10_cross0.30,graphatlas_c_random,4,0,0.9410654306411744,0.0589345656335353,0.0969602465629577,0.2915685176849365,2.1243484020233154,0.2962082326412201,0.0298318248242139,0.0589345917105674,0.3148574531078338,0.6837607026100159
atlas_het,smoke,graphatlas_min_distortion,0,0,,,,,1.5118333101272583,0.679912269115448,,,,
atlas_het,smoke,graphatlas_min_distortion,0,0,,,,,1.5118333101272583,0.679912269115448,,,,
atlas_het,ov0.10_cross0.00,graphatlas_min_distortion,0,0,,,,,2.526394844055176,0.355099618434906,,,,
atlas_het,ov0.10_cross0.15,graphatlas_min_distortion,0,0,,,,,2.526394844055176,0.355099618434906,,,,
atlas_het,ov0.10_cross0.30,graphatlas_min_distortion,0,0,,,,,2.526394844055176,0.355099618434906,,,,
atlas_het,ov0.10_cross0.50,graphatlas_min_distortion,0,0,,,,,2.526394844055176,0.355099618434906,,,,
atlas_het,ov0.25_cross0.00,graphatlas_min_distortion,0,0,,,,,2.482255697250366,0.2614111304283142,,,,
atlas_het,ov0.25_cross0.15,graphatlas_min_distortion,0,0,,,,,2.482255697250366,0.2614111304283142,,,,
atlas_het,ov0.25_cross0.30,graphatlas_min_distortion,0,0,,,,,2.482255697250366,0.2614111304283142,,,,
atlas_het,ov0.25_cross0.50,graphatlas_min_distortion,0,0,,,,,2.482255697250366,0.2614111304283142,,,,
atlas_het,ov0.40_cross0.00,graphatlas_min_distortion,0,0,,,,,2.45049786567688,0.2775241732597351,,,,
atlas_het,ov0.40_cross0.15,graphatlas_min_distortion,0,0,,,,,2.45049786567688,0.2775241732597351,,,,
atlas_het,ov0.40_cross0.30,graphatlas_min_distortion,0,0,,,,,2.45049786567688,0.2775241732597351,,,,
atlas_het,ov0.40_cross0.50,graphatlas_min_distortion,0,0,,,,,2.45049786567688,0.2775241732597351,,,,
atlas_het,ov0.55_cross0.00,graphatlas_min_distortion,0,0,,,,,2.3216216564178467,0.2852137982845306,,,,
atlas_het,ov0.55_cross0.15,graphatlas_min_distortion,0,0,,,,,2.3216216564178467,0.2852137982845306,,,,
atlas_het,ov0.55_cross0.30,graphatlas_min_distortion,0,0,,,,,2.3216216564178467,0.2852137982845306,,,,
atlas_het,ov0.55_cross0.50,graphatlas_min_distortion,0,0,,,,,2.3216216564178467,0.2852137982845306,,,,
atlas_het,ov0.10_cross0.00,graphatlas_min_distortion,1,0,,,,,2.3522300720214844,0.1931464523077011,,,,
atlas_het,ov0.10_cross0.15,graphatlas_min_distortion,1,0,,,,,2.3522300720214844,0.1931464523077011,,,,
atlas_het,ov0.10_cross0.30,graphatlas_min_distortion,1,0,,,,,2.3522300720214844,0.1931464523077011,,,,
atlas_het,ov0.10_cross0.50,graphatlas_min_distortion,1,0,,,,,2.3522300720214844,0.1931464523077011,,,,
atlas_het,ov0.25_cross0.00,graphatlas_min_distortion,1,0,,,,,2.2600696086883545,0.2419279068708419,,,,
atlas_het,ov0.25_cross0.15,graphatlas_min_distortion,1,0,,,,,2.2600696086883545,0.2419279068708419,,,,
atlas_het,ov0.25_cross0.30,graphatlas_min_distortion,1,0,,,,,2.2600696086883545,0.2419279068708419,,,,
atlas_het,ov0.25_cross0.50,graphatlas_min_distortion,1,0,,,,,2.2600696086883545,0.2419279068708419,,,,
atlas_het,ov0.40_cross0.00,graphatlas_min_distortion,1,0,,,,,2.130960464477539,0.3864995241165161,,,,
atlas_het,ov0.40_cross0.15,graphatlas_min_distortion,1,0,,,,,2.130960464477539,0.3864995241165161,,,,
atlas_het,ov0.40_cross0.30,graphatlas_min_distortion,1,0,,,,,2.130960464477539,0.3864995241165161,,,,
atlas_het,ov0.40_cross0.50,graphatlas_min_distortion,1,0,,,,,2.130960464477539,0.3864995241165161,,,,
atlas_het,ov0.55_cross0.00,graphatlas_min_distortion,1,0,,,,,2.179913282394409,0.3260431289672851,,,,
atlas_het,ov0.55_cross0.15,graphatlas_min_distortion,1,0,,,,,2.179913282394409,0.3260431289672851,,,,
atlas_het,ov0.55_cross0.30,graphatlas_min_distortion,1,0,,,,,2.179913282394409,0.3260431289672851,,,,
atlas_het,ov0.55_cross0.50,graphatlas_min_distortion,1,0,,,,,2.179913282394409,0.3260431289672851,,,,
atlas_het,ov0.10_cross0.00,graphatlas_min_distortion,2,0,,,,,2.825955390930176,0.3336343169212341,,,,
atlas_het,ov0.10_cross0.15,graphatlas_min_distortion,2,0,,,,,2.825955390930176,0.3336343169212341,,,,
atlas_het,ov0.10_cross0.30,graphatlas_min_distortion,2,0,,,,,2.825955390930176,0.3336343169212341,,,,
atlas_het,ov0.10_cross0.50,graphatlas_min_distortion,2,0,,,,,2.825955390930176,0.3336343169212341,,,,
atlas_het,ov0.25_cross0.00,graphatlas_min_distortion,2,0,,,,,2.7926082611083984,0.3006143867969513,,,,
atlas_het,ov0.25_cross0.15,graphatlas_min_distortion,2,0,,,,,2.7926082611083984,0.3006143867969513,,,,
atlas_het,ov0.25_cross0.30,graphatlas_min_distortion,2,0,,,,,2.7926082611083984,0.3006143867969513,,,,
atlas_het,ov0.25_cross0.50,graphatlas_min_distortion,2,0,,,,,2.7926082611083984,0.3006143867969513,,,,
atlas_het,ov0.40_cross0.00,graphatlas_min_distortion,2,0,,,,,2.476963520050049,0.2987099885940552,,,,
atlas_het,ov0.40_cross0.15,graphatlas_min_distortion,2,0,,,,,2.476963520050049,0.2987099885940552,,,,
atlas_het,ov0.40_cross0.30,graphatlas_min_distortion,2,0,,,,,2.476963520050049,0.2987099885940552,,,,
atlas_het,ov0.40_cross0.50,graphatlas_min_distortion,2,0,,,,,2.476963520050049,0.2987099885940552,,,,
atlas_het,ov0.55_cross0.00,graphatlas_min_distortion,2,0,,,,,2.838009834289551,0.3145463168621063,,,,
atlas_het,ov0.55_cross0.15,graphatlas_min_distortion,2,0,,,,,2.838009834289551,0.3145463168621063,,,,
atlas_het,ov0.55_cross0.30,graphatlas_min_distortion,2,0,,,,,2.838009834289551,0.3145463168621063,,,,
atlas_het,ov0.55_cross0.50,graphatlas_min_distortion,2,0,,,,,2.838009834289551,0.3145463168621063,,,,
atlas_het,smoke,graphatlas_original,0,0,,,,,1.51137113571167,0.6795931458473206,,,,
atlas_het,smoke,graphatlas_original,0,0,,,,,1.51137113571167,0.6795931458473206,,,,
atlas_het,ov0.10_cross0.00,graphatlas_original,0,0,,,,,3.15532660484314,0.4997141659259796,,,,
atlas_het,ov0.10_cross0.15,graphatlas_original,0,0,,,,,3.15532660484314,0.4997141659259796,,,,
atlas_het,ov0.10_cross0.30,graphatlas_original,0,0,,,,,3.15532660484314,0.4997141659259796,,,,
atlas_het,ov0.10_cross0.50,graphatlas_original,0,0,,,,,3.15532660484314,0.4997141659259796,,,,
atlas_het,ov0.25_cross0.00,graphatlas_original,0,0,,,,,2.178820371627808,0.243326261639595,,,,
atlas_het,ov0.25_cross0.15,graphatlas_original,0,0,,,,,2.178820371627808,0.243326261639595,,,,
atlas_het,ov0.25_cross0.30,graphatlas_original,0,0,,,,,2.178820371627808,0.243326261639595,,,,
atlas_het,ov0.25_cross0.50,graphatlas_original,0,0,,,,,2.178820371627808,0.243326261639595,,,,
atlas_het,ov0.40_cross0.00,graphatlas_original,0,0,,,,,2.261281967163086,0.3113717138767242,,,,
atlas_het,ov0.40_cross0.15,graphatlas_original,0,0,,,,,2.261281967163086,0.3113717138767242,,,,
atlas_het,ov0.40_cross0.30,graphatlas_original,0,0,,,,,2.261281967163086,0.3113717138767242,,,,
atlas_het,ov0.40_cross0.50,graphatlas_original,0,0,,,,,2.261281967163086,0.3113717138767242,,,,
atlas_het,ov0.55_cross0.00,graphatlas_original,0,0,,,,,2.419340133666992,0.2285369038581848,,,,
atlas_het,ov0.55_cross0.15,graphatlas_original,0,0,,,,,2.419340133666992,0.2285369038581848,,,,
atlas_het,ov0.55_cross0.30,graphatlas_original,0,0,,,,,2.419340133666992,0.2285369038581848,,,,
atlas_het,ov0.55_cross0.50,graphatlas_original,0,0,,,,,2.419340133666992,0.2285369038581848,,,,
