task,metric_name,train_metric,val_metric,test_metric,train_link_roc_auc,val_link_roc_auc,test_link_roc_auc,train_link_average_precision,val_link_average_precision,test_link_average_precision,train_link_mrr,val_link_mrr,test_link_mrr,test_link_hits_at_10,test_link_hits_at_50,train_mcc,train_macro_f1,train_accuracy,train_balanced_accuracy,train_weighted_f1,train_nll,train_worst_class_recall,train_ece,train_brier,train_micro_f1,val_mcc,val_macro_f1,val_accuracy,val_balanced_accuracy,val_weighted_f1,val_nll,val_worst_class_recall,val_ece,val_brier,val_micro_f1,test_mcc,test_macro_f1,test_accuracy,test_balanced_accuracy,test_weighted_f1,test_nll,test_worst_class_recall,test_ece,test_brier,test_micro_f1,train_roc_auc,val_roc_auc,test_roc_auc,boundary_accuracy,interior_accuracy,chart_ari,overlap_f1,reconstruction_error,invariance_error_affine,invariance_error_nonlinear,invariance_logit_max_affine,invariance_logit_max_nonlinear,intervention_flip_rate_affine,intervention_flip_rate_nonlinear,intervention_test_metric_drop_affine,intervention_test_metric_drop_nonlinear,intervention_test_metric_nonlinear,cocycle_error,inverse_cycle_error,triple_cocycle_error,path_consistency_error,metric_compatibility_error,geometry_error,dataset,model,model_family,seed,best_epoch,last_epoch,resumed_from_epoch,trained_epochs_this_call,best_val_metric,parameters,num_nodes,num_edges,peak_cuda_memory_bytes,runtime_seconds,device,split,mean_active_charts,overlap_ratio,membership_entropy_mean,membership_entropy_p90,chart_utilization_min,chart_utilization_max,run_id,config_hash,source_hash,metric_recovery_error,metric_recovery_mean_error,transition_error,local_distortion,cross_chart_distortion,curvature_flat_fraction,curvature_positive_fraction,curvature_negative_fraction,metric_direction_error,metric_scale_error,chart_rank_error,chart_min_relative_singular_value,chart_condition_number
node_classification,accuracy,0.9464882612228394,0.7727272510528564,0.7058823704719543,,,,,,,,,,,,0.919675961992378,0.9464074630298002,0.9464882612228394,0.9461253951184542,0.9464770661876849,0.13399992883205414,0.9378238341968912,0.036904942244291306,0.07584843784570694,0.9464882943143813,0.662474300700023,0.772650085862805,0.7727272510528564,0.775,0.7724372044730231,0.9851393103599548,0.7,0.1257873922586441,0.3552176058292389,0.7727272727272727,0.5604624056345554,0.7046804793970503,0.7058823704719543,0.7070707070707071,0.7045642866797047,1.3659650087356567,0.6515151515151515,0.1692100167274475,0.42460155487060547,0.7058823529411765,,,,0.7358490824699402,0.695364236831665,0.08178991127738275,0.3653483992467043,0.14690165221691132,8.03725441755887e-08,8.720794397731879e-08,1.52587890625e-05,1.52587890625e-05,0.0,0.0,0.0,0.0,0.7058823704719543,0.3344225585460663,0.2377033829689026,0.0,0.0967191830277443,0.43302488327026367,1.056413173675537,atlas_het_mixed_metric,graphatlas,graphatlas,0,105,145,0,145,0.7727272510528564,88812,1000,13094,299143680,76.85146236419678,cuda,0,1.8290001153945923,0.8290000557899475,0.5046016573905945,0.6908154487609863,0.0,0.3335205614566803,atlas_het_mixed_metric__node_classification__graphatlas__split0__seed0__280aaab94f03,280aaab94f03,2f51d3fdcdc3ef3a,2.644030809402466,4.185286045074463,0.3889426589012146,0.780275575174388,0.4378408025606935,0.31700000166893005,0.2110000103712082,0.47200003266334534,0.3656482398509979,0.673766553401947,4.323967368691228e-05,0.6650499105453491,2.1771106719970703
node_classification,accuracy,0.9765493869781494,0.7272727489471436,0.6975609660148621,,,,,,,,,,,,0.9648979068953002,0.9765392037351308,0.9765493869781494,0.9760563392231426,0.9765470427245181,0.07135513424873352,0.9631578947368421,0.02442225255072117,0.03677501529455185,0.9765494137353434,0.5907755468625856,0.7259492356082218,0.7272727489471436,0.7253154253154254,0.7268409129699452,1.5540333986282349,0.6825396825396826,0.21905511617660522,0.47209420800209045,0.7272727272727273,0.5476838848860767,0.6957137326475306,0.6975609660148621,0.6958689458689459,0.697296636679657,1.5673750638961792,0.6153846153846154,0.2301880568265915,0.497542142868042,0.697560975609756,,,,0.8474576473236084,0.6369863152503967,0.01718162940336305,0.3284823284823285,0.07673469930887222,6.500204818848943e-08,6.858934398223937e-08,1.71661376953125e-05,2.6702880859375e-05,0.0,0.0,0.0,0.0,0.6975609660148621,0.17243371903896332,0.12281067669391632,0.0,0.0496230386197567,0.24799413979053497,0.7207936644554138,atlas_het_mixed_metric,graphatlas,graphatlas,1,175,200,0,200,0.7272727489471436,88812,1000,13158,299144704,99.99130606651306,cuda,0,1.7070001363754272,0.7070000171661377,0.38764727115631104,0.6823093891143799,0.003899406176060438,0.5391756892204285,atlas_het_mixed_metric__node_classification__graphatlas__split0__seed1__fb8c50a4b95d,fb8c50a4b95d,2f51d3fdcdc3ef3a,2.192742347717285,3.5917444229125977,0.32786494493484497,0.6860521843302128,0.3965399738981487,0.31200000643730164,0.21900001168251038,0.4690000116825104,0.20362912118434906,0.44365012645721436,0.0002998185227625072,0.48174750804901123,3.7077393531799316
node_classification,accuracy,0.981574535369873,0.7664974331855774,0.7038835287094116,,,,,,,,,,,,0.9723920966629298,0.9814236844303901,0.981574535369873,0.9814852879872219,0.9816178864328983,0.06793137639760971,0.9787234042553191,0.03203362226486206,0.03292500227689743,0.981574539363484,0.6494815735380512,0.7659250377475798,0.7664974331855774,0.7654209974793962,0.7663122970320867,1.3704911470413208,0.7258064516129032,0.18832272291183472,0.4262019395828247,0.766497461928934,0.5567157639543653,0.7021749853200235,0.7038835287094116,0.7020903010033445,0.7025559691920027,1.3213615417480469,0.6376811594202898,0.2256503403186798,0.49796873331069946,0.7038834951456311,,,,0.7321428656578064,0.6933333277702332,0.03775324706481948,0.3917727717923604,0.14785431325435638,6.642022043479301e-08,7.290100256795995e-08,1.33514404296875e-05,1.71661376953125e-05,0.0,0.0,0.0,0.0,0.7038835287094116,0.26258671283721924,0.19498629868030548,0.0,0.06760040670633316,0.27258986234664917,1.1098530292510986,atlas_het_mixed_metric,graphatlas,graphatlas,2,125,165,0,165,0.7664974331855774,88812,1000,13188,299149312,324.3686375617981,cuda,0,1.7890000343322754,0.7890000343322754,0.4695166349411011,0.6881129741668701,0.014252063818275928,0.3989335000514984,atlas_het_mixed_metric__node_classification__graphatlas__split0__seed2__c629b90aed98,c629b90aed98,2f51d3fdcdc3ef3a,2.295164108276367,3.9921281337738037,0.33443135023117065,0.6738704713070482,0.4655146562639847,0.30900001525878906,0.21000000834465027,0.48100003600120544,0.22030454874038696,0.5228532552719116,5.292035893944558e-06,0.7775688767433167,1.6449223756790161
node_classification,accuracy,0.9481605291366577,0.7727272510528564,0.6960784792900085,,,,,,,,,,,,0.9224219974036203,0.9476115777470732,0.9481605291366577,0.9473881448170235,0.9480170397368589,0.14124010503292084,0.9119170984455959,0.03563734143972397,0.07660897076129913,0.9481605351170569,0.6590325921113641,0.7729069379901387,0.7727272510528564,0.7727678571428571,0.7730303161500189,1.2879908084869385,0.765625,0.16053389012813568,0.39520829916000366,0.7727272727272727,0.5489082489547663,0.6950676085625931,0.6960784792900085,0.6965488215488215,0.6959752061321028,1.5894066095352173,0.6212121212121212,0.1948755383491516,0.467207670211792,0.696078431372549,,,,0.7735849022865295,0.6688741445541382,0.03288542666921362,0.3513770180436847,0.06469012051820755,0.308881551027298,0.19399231672286987,40.01105499267578,26.23371696472168,0.18627451360225677,0.09313725680112839,0.019607841968536377,-0.014705836772918701,0.7107843160629272,0.07278282940387726,0.04674508422613144,0.0,0.026037748903036118,0.1388716697692871,0.3796025812625885,atlas_het_mixed_metric,graphatlas_free_transition,graphatlas_free_transition,0,110,150,0,150,0.7727272510528564,88912,1000,13094,263326720,126.5070583820343,cuda,0,1.8200000524520874,0.8200000524520874,0.46701690554618835,0.6865617036819458,0.0,0.525852620601654,atlas_het_mixed_metric__node_classification__graphatlas_free_transition__split0__seed0__d782049a12f1,d782049a12f1,2f51d3fdcdc3ef3a,1.2339074611663818,2.27888822555542,0.13206985592842102,0.4619793571109436,0.5925634139705576,0.31700000166893005,0.2110000103712082,0.47200003266334534,0.11347153782844543,0.2540014386177063,7.69503640185576e-06,0.44834575057029724,3.350368022918701
node_classification,accuracy,0.9581239223480225,0.7222222089767456,0.70243901014328,,,,,,,,,,,,0.9371650247342699,0.9581980229910364,0.9581239223480225,0.9578459520500643,0.9581407687724407,0.10381029546260834,0.9526315789473684,0.028895052149891853,0.060307808220386505,0.9581239530988275,0.583716118796667,0.7202026382354253,0.7222222089767456,0.7198209198209199,0.7215061559323854,1.7354803085327148,0.676923076923077,0.21115393936634064,0.5004282593727112,0.7222222222222222,0.5543289566079039,0.7004058853373921,0.70243901014328,0.7007709066532596,0.7011322715966885,1.579164981842041,0.6153846153846154,0.22866785526275635,0.49950531125068665,0.7024390243902439,,,,0.8474576473236084,0.6438356041908264,0.026355888199022546,0.3577075098814229,0.12071642279624939,0.18622635304927826,0.16968533396720886,11.716139793395996,15.89401912689209,0.09268292784690857,0.1170731708407402,0.029268264770507812,0.029268264770507812,0.6731707453727722,0.1464541256427765,0.0888621062040329,0.0,0.05759201571345329,0.18739843368530273,0.9090250134468079,atlas_het_mixed_metric,graphatlas_free_transition,graphatlas_free_transition,1,130,170,0,170,0.7222222089767456,88912,1000,13158,262205440,104.49994611740112,cuda,0,1.7570000886917114,0.7570000290870667,0.4279998540878296,0.687397837638855,0.040941737592220306,0.4071682095527649,atlas_het_mixed_metric__node_classification__graphatlas_free_transition__split0__seed1__0eda9ba1158d,0eda9ba1158d,2f51d3fdcdc3ef3a,1.9168339967727661,3.2226314544677734,0.2748957574367523,0.5824247433969822,0.43940235490347007,0.31200000643730164,0.21900001168251038,0.4690000116825104,0.17050056159496307,0.16897889971733093,0.0008537340327166021,0.3137669861316681,5.349576950073242
node_classification,accuracy,0.9748743772506714,0.7411167621612549,0.6310679912567139,,,,,,,,,,,,0.9623344801535717,0.9748382540941485,0.9748743772506714,0.9749410566354914,0.9748758096684187,0.0595187209546566,0.9655172413793104,0.011235322803258896,0.03409835323691368,0.9748743718592965,0.6124963124091205,0.7408702958892729,0.7411167621612549,0.7418221983063807,0.7406757914344809,2.15075421333313,0.6865671641791045,0.20210175216197968,0.450228750705719,0.7411167512690355,0.44600011684439717,0.6298319572608063,0.6310679912567139,0.6294531153226806,0.6309262201936088,2.28877592086792,0.5846153846153846,0.3100806772708893,0.633281946182251,0.6310679611650486,,,,0.6785714626312256,0.6133333444595337,0.01755878748877488,0.25834542815674894,0.13091391324996948,0.12803685665130615,0.2047579139471054,23.00493621826172,17.344005584716797,0.058252427726984024,0.10194174945354462,-0.02912616729736328,-0.03398054838180542,0.6650485396385193,0.11675184965133667,0.07439063489437103,0.0,0.042361218482255936,0.14171060919761658,0.5012043714523315,atlas_het_mixed_metric,graphatlas_free_transition,graphatlas_free_transition,2,145,185,0,185,0.7411167621612549,88912,1000,13188,262274048,112.88657140731812,cuda,0,1.4570000171661377,0.4570000171661377,0.25439634919166565,0.6719064116477966,0.033590976148843765,0.5190973281860352,atlas_het_mixed_metric__node_classification__graphatlas_free_transition__split0__seed2__ebcd6f9e4a8a,ebcd6f9e4a8a,2f51d3fdcdc3ef3a,1.1190524101257324,2.474168539047241,0.20515647530555725,0.4654656764756337,0.5813630111168917,0.30900001525878906,0.21000000834465027,0.48100003600120544,0.1188691258430481,0.2284148931503296,0.0007000932237133384,0.5147459506988525,3.561404228210449
node_classification,accuracy,0.9682274460792542,0.7929292917251587,0.6813725829124451,,,,,,,,,,,,0.9523783186117828,0.9682595583621755,0.9682274460792542,0.967803956072604,0.9682335779942087,0.1007746085524559,0.9533678756476683,0.042481765151023865,0.050809383392333984,0.9682274247491639,0.6904871323529411,0.7932213930348259,0.7929292917251587,0.7944940476190476,0.7927031509121061,0.8388232588768005,0.7428571428571429,0.160904198884964,0.3499259054660797,0.7929292929292929,0.5238492836584288,0.6799912103870297,0.6813725829124451,0.6818181818181818,0.6807527145797986,1.3141595125198364,0.6060606060606061,0.21363042294979095,0.477878600358963,0.6813725490196079,,,,0.7547169923782349,0.6556291580200195,0.05904200599161146,0.3559808612440191,0.20753531157970428,8.018912467377959e-08,7.841580185186103e-08,7.62939453125e-06,7.62939453125e-06,0.0,0.0,0.0,0.0,0.6813725829124451,0.8259942531585693,0.5126839280128479,0.0,0.3133103549480438,0.4107590615749359,1.1080974340438843,atlas_het_mixed_metric,graphatlas_no_cocycle,graphatlas_no_cocycle,0,130,170,0,170,0.7929292917251587,88812,1000,13094,263969792,36.40591740608215,cuda,0,1.812000036239624,0.812000036239624,0.49929261207580566,0.6907241940498352,0.0,0.32508063316345215,atlas_het_mixed_metric__node_classification__graphatlas_no_cocycle__split0__seed0__63a5139bacf1,63a5139bacf1,2f51d3fdcdc3ef3a,3.050136089324951,4.7002787590026855,0.4178307056427002,0.8403887886039931,0.4804905055726378,0.31700000166893005,0.2110000103712082,0.47200003266334534,0.3359985053539276,0.7476052045822144,5.02719160522247e-07,0.6823873519897461,2.0339412689208984
node_classification,accuracy,0.9396984577178955,0.7121211886405945,0.6585366129875183,,,,,,,,,,,,0.9094838023038507,0.9396276801277703,0.9396984577178955,0.9397699563736696,0.9396946421054458,0.1460622400045395,0.9315789473684211,0.031042950227856636,0.08085095137357712,0.9396984924623115,0.5707418697624553,0.7121053749282016,0.7121211886405945,0.7092389092389092,0.7132794961983656,1.7641226053237915,0.6507936507936508,0.20105069875717163,0.5171319842338562,0.7121212121212122,0.48864559903689425,0.6568124907939313,0.6585366129875183,0.6570177643707056,0.658297748509964,1.5402430295944214,0.5846153846153846,0.24315159022808075,0.5439577698707581,0.6585365853658537,,,,0.7118644118309021,0.6369863152503967,0.018183652669771302,0.37593984962406013,0.1552344411611557,8.209784851942459e-08,7.470712404256119e-08,8.58306884765625e-06,7.62939453125e-06,0.0,0.0,0.0,0.0,0.6585366129875183,1.4125447273254395,0.9120488166809082,0.0,0.5004958510398865,0.26234057545661926,1.213521957397461,atlas_het_mixed_metric,graphatlas_no_cocycle,graphatlas_no_cocycle,1,120,160,0,160,0.7121211886405945,88812,1000,13158,263970816,34.08581852912903,cuda,0,1.8090001344680786,0.8090000152587891,0.47083497047424316,0.688661515712738,0.011632786132395267,0.508586049079895,atlas_het_mixed_metric__node_classification__graphatlas_no_cocycle__split0__seed1__a3c07087fa7b,a3c07087fa7b,2f51d3fdcdc3ef3a,2.655704975128174,3.8925492763519287,0.42004308104515076,0.7262052838352222,0.3996009249502914,0.31200000643730164,0.21900001168251038,0.4690000116825104,0.18553195893764496,0.7680858969688416,0.0006946368375793099,0.303301602602005,5.321208477020264
node_classification,accuracy,0.909547746181488,0.7309644222259521,0.7038835287094116,,,,,,,,,,,,0.8652026563262117,0.9093689526075487,0.909547746181488,0.9091277501391541,0.909876015479123,0.22485338151454926,0.8866995073891626,0.03477610647678375,0.1263209730386734,0.9095477386934674,0.5981879178560063,0.7307995985279359,0.7309644222259521,0.7305219632388343,0.7306441045253917,1.0419243574142456,0.6716417910447762,0.15506601333618164,0.43367335200309753,0.7309644670050761,0.5559056263979361,0.7022693720602877,0.7038835287094116,0.7033847392543046,0.7029270209704337,1.1785305738449097,0.6231884057971014,0.16192680597305298,0.44703155755996704,0.7038834951456311,,,,0.7500000596046448,0.6866666674613953,0.04285604966010913,0.37181996086105673,0.21667824685573578,7.956317915613909e-08,9.135864331710764e-08,1.52587890625e-05,1.1444091796875e-05,0.0,0.0,0.0,0.0,0.7038835287094116,0.9668734073638916,0.5807921886444092,0.0,0.3860812485218048,0.23446941375732422,1.013408899307251,atlas_het_mixed_metric,graphatlas_no_cocycle,graphatlas_no_cocycle,2,70,110,0,110,0.7309644222259521,88812,1000,13188,263975424,23.040390491485596,cuda,0,1.790000081062317,0.7900000214576721,0.4556342363357544,0.6881861090660095,3.634513996075839e-05,0.4223104417324066,atlas_het_mixed_metric__node_classification__graphatlas_no_cocycle__split0__seed2__6a51214a4653,6a51214a4653,2f51d3fdcdc3ef3a,2.8005576133728027,4.333247184753418,0.4369156062602997,0.8901061404674462,0.37753170609419806,0.30900001525878906,0.21000000834465027,0.48100003600120544,0.19465157389640808,0.39817842841148376,0.0,0.7702928781509399,1.5620477199554443
node_classification,accuracy,0.9882943034172058,0.7878788113594055,0.6960784792900085,,,,,,,,,,,,0.9824333152796799,0.9883787573928419,0.9882943034172058,0.9882197673281845,0.9883004931382151,0.05197712406516075,0.9844559585492227,0.021601496264338493,0.026949699968099594,0.9882943143812709,0.6818144673801939,0.7872214045416316,0.7878788113594055,0.7870535714285714,0.7871906618752708,1.5485197305679321,0.703125,0.14990738034248352,0.37015944719314575,0.7878787878787878,0.543683042640111,0.696195395650931,0.6960784792900085,0.6965488215488215,0.6955973566307719,2.279780149459839,0.6212121212121212,0.24194777011871338,0.5393784642219543,0.696078431372549,,,,0.8113207817077637,0.6556291580200195,0.03775233816832994,0.3278084714548803,0.16528725624084473,6.79718397122997e-08,6.106030525643291e-08,1.9073486328125e-05,1.33514404296875e-05,0.0,0.0,0.0,0.0,0.6960784792900085,0.2835453748703003,0.16532371938228607,0.0,0.11822165548801422,1.4058053493499756,0.6823490858078003,atlas_het_mixed_metric,graphatlas_no_metric,graphatlas_no_metric,0,175,200,0,200,0.7878788113594055,88812,1000,13094,265926656,96.25984477996826,cuda,0,1.8530000448226929,0.8530000448226929,0.5146663188934326,0.6900471448898315,0.08405867964029312,0.3362369239330292,atlas_het_mixed_metric__node_classification__graphatlas_no_metric__split0__seed0__7168f8d33612,7168f8d33612,2f51d3fdcdc3ef3a,1.6628696918487549,2.9187583923339844,1.2602558135986328,0.5540923085043425,0.5470602115088647,0.31700000166893005,0.2110000103712082,0.47200003266334534,1.3279144763946533,0.7789095640182495,0.0,0.5632863640785217,2.40281081199646
node_classification,accuracy,0.9363483786582947,0.747474730014801,0.7268292903900146,,,,,,,,,,,,0.9044792350524827,0.9356135214498181,0.9363483786582947,0.935696892875384,0.9362828982150183,0.1821775585412979,0.9081632653061225,0.026378413662314415,0.10116515308618546,0.9363484087102177,0.625883688059925,0.7436832678651983,0.747474730014801,0.7441188441188441,0.7452167656848755,1.6564878225326538,0.6307692307692307,0.20624186098575592,0.43379172682762146,0.7474747474747475,0.5900792643737764,0.7247423193745955,0.7268292903900146,0.7247779453661808,0.7257435302033148,1.377601146697998,0.6764705882352942,0.1850554645061493,0.4329153299331665,0.7268292682926829,,,,0.7966101765632629,0.698630154132843,0.15474526796547863,0.3919491525423729,0.17843002080917358,6.830382659472889e-08,5.966646199340175e-08,1.1444091796875e-05,1.1444091796875e-05,0.0,0.0,0.0,0.0,0.7268292903900146,0.45552772283554077,0.25774261355400085,0.0,0.19778510928153992,1.602540373802185,0.8864260315895081,atlas_het_mixed_metric,graphatlas_no_metric,graphatlas_no_metric,1,110,150,0,150,0.747474730014801,88812,1000,13158,265927680,211.82433342933655,cuda,0,1.689000129699707,0.6890000104904175,0.410016268491745,0.6887925267219543,0.09804064780473709,0.34609454870224,atlas_het_mixed_metric__node_classification__graphatlas_no_metric__split0__seed1__62699b384107,62699b384107,2f51d3fdcdc3ef3a,1.7926350831985474,3.27590274810791,1.5767168998718262,0.5759051250816366,0.5162110257489562,0.31200000643730164,0.21900001168251038,0.4690000116825104,1.5228304862976074,0.7970966696739197,8.771118154982105e-05,0.5503221750259399,2.837655544281006
node_classification,accuracy,0.9329982995986938,0.7461928725242615,0.7572815418243408,,,,,,,,,,,,0.8996322312873287,0.9325081968233534,0.9329982995986938,0.9324375570057212,0.9330510747060924,0.1718876212835312,0.9148936170212766,0.02899097464978695,0.09553545713424683,0.932998324958124,0.6198089057856946,0.7462016607186692,0.7461928725242615,0.7471985423924022,0.7455658250089644,1.2574388980865479,0.6865671641791045,0.19307489693164825,0.44156479835510254,0.7461928934010152,0.6394469807616198,0.7559115787236302,0.7572815418243408,0.7580019819150253,0.7552026019974648,0.9011675119400024,0.6376811594202898,0.14984996616840363,0.3816244602203369,0.7572815533980582,,,,0.8214285969734192,0.7333333492279053,0.05950303347419591,0.3452830188679245,0.12621143460273743,5.45691278830418e-08,5.8984198858524906e-08,7.62939453125e-06,7.62939453125e-06,0.0,0.0,0.0,0.0,0.7572815418243408,0.3252372741699219,0.16545510292053223,0.0,0.15978215634822845,1.5255658626556396,0.4711354374885559,atlas_het_mixed_metric,graphatlas_no_metric,graphatlas_no_metric,2,90,130,0,130,0.7461928725242615,88812,1000,13188,265932288,53.01822590827942,cuda,0,1.8280000686645508,0.8280000686645508,0.4779433310031891,0.687473475933075,0.12810033559799194,0.3380337655544281,atlas_het_mixed_metric__node_classification__graphatlas_no_metric__split0__seed2__41f9d81c21a4,41f9d81c21a4,2f51d3fdcdc3ef3a,0.9337891340255737,2.0903055667877197,1.2930248975753784,0.48564698437993303,0.7528037251986834,0.30900001525878906,0.21000000834465027,0.48100003600120544,1.4433908462524414,0.8217499256134033,0.0,0.5168150067329407,2.817157745361328
node_classification,accuracy,0.8946488499641418,0.7424242496490479,0.7009804248809814,,,,,,,,,,,,0.8427555002887039,0.8944951650238765,0.8946488499641418,0.8947518493173005,0.8945345449745754,0.26982182264328003,0.8549222797927462,0.0507943294942379,0.15322276949882507,0.8946488294314381,0.6159586964680914,0.7414352464151722,0.7424242496490479,0.7433035714285715,0.7415817133939978,0.7736760973930359,0.6875,0.10177510976791382,0.3787365257740021,0.7424242424242424,0.5561600518301689,0.6982408884941264,0.7009804248809814,0.702020202020202,0.6983140955092196,1.0748063325881958,0.6060606060606061,0.1442212462425232,0.43999341130256653,0.7009803921568627,,,,0.7358490824699402,0.6887417435646057,0.0013651333523979521,0.0,0.2172824740409851,1.4669440417947044e-07,1.3252450514755765e-07,7.62939453125e-06,8.58306884765625e-06,0.0,0.0,0.0,0.0,0.7009804248809814,0.1343861073255539,0.11829274892807007,0.0,0.016093362122774124,0.14625369012355804,1.1133344173431396,atlas_het_mixed_metric,graphatlas_no_overlap,graphatlas_no_overlap,0,95,135,0,135,0.7424242496490479,88812,1000,13094,299143680,113.27509093284607,cuda,0,1.0,0.0,1.1052408988021512e-10,1.1052408294132121e-10,0.0,0.9320000410079956,atlas_het_mixed_metric__node_classification__graphatlas_no_overlap__split0__seed0__543b14859844,543b14859844,2f51d3fdcdc3ef3a,2.189854621887207,3.685565710067749,,0.7030258265883984,0.4634093079214771,0.31700000166893005,0.2110000103712082,0.47200003266334534,0.11425621062517166,0.31997501850128174,0.0,0.6253791451454163,2.27351713180542
node_classification,accuracy,0.9497487545013428,0.7121211886405945,0.707317054271698,,,,,,,,,,,,0.9245952723636296,0.9494864223396119,0.9497487545013428,0.9491814336111096,0.9497148666299942,0.14828576147556305,0.9368421052631579,0.041372064501047134,0.08033733069896698,0.949748743718593,0.5676368096393464,0.7099411517444305,0.7121211886405945,0.7099715099715099,0.7113346580559695,1.4714545011520386,0.6507936507936508,0.17948225140571594,0.474543035030365,0.7121212121212122,0.5623663497259161,0.7050396304100346,0.707317054271698,0.7054005362828892,0.7064903854742666,1.1309846639633179,0.6153846153846154,0.17770910263061523,0.45564690232276917,0.7073170731707317,,,,0.7627118825912476,0.6849315166473389,0.0,0.0,0.19527633488178253,5.3743359984537165e-08,7.001475665902035e-08,7.62939453125e-06,9.5367431640625e-06,0.0,0.0,0.0,0.0,0.707317054271698,0.004805863834917545,0.004805863834917545,0.0,9.481699008839078e-14,0.00020424409012775868,1.3508517742156982,atlas_het_mixed_metric,graphatlas_no_overlap,graphatlas_no_overlap,1,175,200,0,200,0.7121211886405945,88812,1000,13158,299144704,251.52766180038452,cuda,0,1.0,0.0,1.1052408988021512e-10,1.1052408294132121e-10,0.0,1.0,atlas_het_mixed_metric__node_classification__graphatlas_no_overlap__split0__seed1__d790504af715,d790504af715,2f51d3fdcdc3ef3a,2.2336442470550537,4.254896640777588,,0.6528128212372344,0.4959700095483812,0.31200000643730164,0.21900001168251038,0.4690000116825104,0.00018280217773281038,0.00021441912394948304,2.146419501514174e-05,0.6038118004798889,2.4845430850982666
node_classification,accuracy,0.9380234479904175,0.7461928725242615,0.6990291476249695,,,,,,,,,,,,0.9074113972151828,0.9373732039511546,0.9380234479904175,0.9371130861222677,0.9378300714416751,0.1627611666917801,0.9095744680851063,0.041249845176935196,0.08950216323137283,0.9380234505862647,0.620973924529971,0.745190105359597,0.7461928725242615,0.744498569769747,0.7456644677026677,1.0674647092819214,0.6935483870967742,0.1426839679479599,0.4221153259277344,0.7461928934010152,0.5486508542993777,0.6964306190312382,0.6990291476249695,0.6969620958751394,0.697409094791042,1.0949233770370483,0.6376811594202898,0.17872121930122375,0.45556217432022095,0.6990291262135923,,,,0.6785714626312256,0.7066667079925537,0.0021079783371265146,0.0,0.23055444657802582,6.52453024940769e-08,7.138697100117497e-08,7.62939453125e-06,1.1444091796875e-05,0.0,0.0,0.0,0.0,0.6990291476249695,0.15109744668006897,0.11206014454364777,0.0,0.039037302136421204,0.23064085841178894,1.2812061309814453,atlas_het_mixed_metric,graphatlas_no_overlap,graphatlas_no_overlap,2,120,160,0,160,0.7461928725242615,88812,1000,13188,299149312,168.4422516822815,cuda,0,1.0,0.0,1.1052408988021512e-10,1.1052408294132121e-10,0.0,0.9160000681877136,atlas_het_mixed_metric__node_classification__graphatlas_no_overlap__split0__seed2__781659d62194,781659d62194,2f51d3fdcdc3ef3a,2.8764150142669678,4.465815544128418,,0.8998435712872637,0.4228399110952795,0.30900001525878906,0.21000000834465027,0.48100003600120544,0.19876354932785034,0.3187730610370636,0.0,0.7569312453269958,1.6838886737823486
node_classification,accuracy,0.9464882612228394,0.7727272510528564,0.7058823704719543,,,,,,,,,,,,0.919675961992378,0.9464074630298002,0.9464882612228394,0.9461253951184542,0.9464770661876849,0.13399870693683624,0.9378238341968912,0.03690529242157936,0.075847327709198,0.9464882943143813,0.662474300700023,0.772650085862805,0.7727272510528564,0.775,0.7724372044730231,0.9851396083831787,0.7,0.1257873773574829,0.3552204370498657,0.7727272727272727,0.5604624056345554,0.7046804793970503,0.7058823704719543,0.7070707070707071,0.7045642866797047,1.365970492362976,0.6515151515151515,0.16921094059944153,0.4246027171611786,0.7058823529411765,,,,0.7358490824699402,0.695364236831665,0.08178991127738275,0.3653483992467043,0.14690156280994415,7.972340654305299e-08,9.08952770828364e-08,1.52587890625e-05,1.1444091796875e-05,0.0,0.0,0.0,0.0,0.7058823704719543,0.3344222605228424,0.23770272731781006,0.0,0.09671953320503235,0.4330231249332428,1.0564168691635132,atlas_het_mixed_metric,graphatlas_no_rank,graphatlas_no_rank,0,105,145,0,145,0.7727272510528564,88812,1000,13094,297027072,76.3783597946167,cuda,0,1.8290001153945923,0.8290000557899475,0.5046014785766602,0.6908151507377625,0.0,0.3335205316543579,atlas_het_mixed_metric__node_classification__graphatlas_no_rank__split0__seed0__5c89ec0a951a,5c89ec0a951a,2f51d3fdcdc3ef3a,2.6440181732177734,4.185286045074463,0.388944149017334,0.7802664110291249,0.4378406188593905,0.31700000166893005,0.2110000103712082,0.47200003266334534,0.3656458258628845,0.673772931098938,4.335059929871932e-05,0.6650432348251343,2.1772518157958984
